セリフ,ChracterName,BlockName,FileName
やっと着いた。ここが、砂漠の村だね。,Heroin,FirstEnteredVillage,Heroin_flexible_normal
"周囲の平均気温、および湿度を計測。
以前と比較して、著しく過酷な環境です。
長時間の滞在は推奨されません。",Fabo,FirstEnteredVillage,
"そうだね。まずは王都行きの馬車を探さないと。
前の御者さんも、ここで乗り換える必要があるって言ってたし。",Heroin,FirstEnteredVillage,Heroin_flexible_normal
"肯定します。まずは馬車の集まっている場所へ向かい、
王都まで連れて行ってくれる御者を探しましょう。
それが最も確実な手段です。",Fabo,FirstEnteredVillage,
"あの、すみません。
王都まで連れて行ってくれる馬車を探しているのですが。",Heroin,FirstMetCoachman,Heroin_flexible_normal
"おや。こんなに暑い中、旅の方ですか？ 
王都までなら、僕の馬車でよければお連れしますよ。",???,FirstMetCoachman,
本当ですか？ 助かります。ぜひお願いします。,Heroin,FirstMetCoachman,Heroin_flexible_smile
"ええ、構いませんよ。
ただ、出発の前に一つだけお手伝いをお願いしてもいいですか？",???,FirstMetCoachman,
"実は、王都へ納める品が少しばかり高価な代物でして。
僕は今、この馬たちから目を離すわけにはいかないのです。",???,FirstMetCoachman,
ええと……。私に何かできることはありますか？,Heroin,FirstMetCoachman,Heroin_flexible_normal
"ええ。僕の代わりに、
オアシスの源泉から水を汲んできてはいただけませんか？",???,FirstMetCoachman,
"オアシスの源泉の水ですね。分かりました。
馬車に乗せていただくお礼に、行ってきます。",Heroin,FirstMetCoachman,Heroin_flexible_normal
"助かります。
場所は村から出て、砂漠を道なりに進んだ先にありますよ。
よろしく頼みますね。",???,FirstMetCoachman,
ええ、分かりました。,Heroin,FirstMetCoachman,Heroin_flexible_normal
ああ、名乗るのが遅くなってしまいました。,???,FirstMetCoachman,
"僕はアクス。
これからよろしくお願いしますね、お嬢さん。",Axis,FirstMetCoachman,Axis_normal_normal
そろそろ着きそうかな？,Heroin,FirstEnteredWaterSourceFront,Heroin_flexible_normal
"ノエリ、停止してください。
前方より、識別不能な生体反応及び高エネルギーを感知しました。",Fabo,FirstEnteredWaterSourceFront,
えっ、何か危ない魔物がいるの？,Heroin,FirstEnteredWaterSourceFront,Heroin_flexible_troubled
"詳細な特定は困難ですが、何か不吉な気配が濃厚です。
即時戦闘が可能な体制を維持してください。",Fabo,FirstEnteredWaterSourceFront,
